"","subject","date","video","rating","time","trialNo"
"62","S10581668","11/September/2018","gardenOL.mp4",4,"6988",30
"63","S10581668","11/September/2018","extremeOUL23.mp4",5,"15210",31
"64","S10581668","11/September/2018","whichway3OUL.mp4",4,"10749",32
"69","S12962124","14/September/2018","practice3.mp4",1,"13504",5
"70","S12962124","14/September/2018","easyrw49SL.mp4",5,"9279",6
"71","S12962124","14/September/2018","extremeSUL23.mp4",5,"15273",7
"72","S12962124","14/September/2018","extremeSL10.mp4",5,"10773",8
"73","S12962124","14/September/2018","whichway3OUL.mp4",5,"10182",9
"74","S12962124","14/September/2018","tworoomsOL.mp4",5,"7305",10
"75","S12962124","14/September/2018","gardenOUL.mp4",5,"13036",11
"77","S12962124","14/September/2018","whichway1OL.mp4",5,"7436",13
"78","S12962124","14/September/2018","gardenOL.mp4",5,"7196",14
"79","S12962124","14/September/2018","easyrw49OL.mp4",5,"6569",15
"80","S12962124","14/September/2018","gardenSL.mp4",4,"16771",16
"81","S12962124","14/September/2018","tworoomsSL.mp4",5,"6746",17
"82","S12962124","14/September/2018","courtOL.mp4",5,"8060",18
"83","S12962124","14/September/2018","whichway2SL.mp4",4,"7809",19
"84","S12962124","14/September/2018","easyrw49SUL.mp4",4,"9413",20
"85","S12962124","14/September/2018","courtSL.mp4",5,"12374",21
"86","S12962124","14/September/2018","whichway4SUL.mp4",3,"10710",22
"88","S12962124","14/September/2018","extremeOUL23.mp4",5,"13600",24
"89","S12962124","14/September/2018","courtOUL.mp4",5,"9332",25
"90","S12962124","14/September/2018","courtSUL.mp4",3,"9874",26
"91","S12962124","14/September/2018","extremeOL10.mp4",5,"8384",27
"92","S12962124","14/September/2018","tworoomsOUL.mp4",5,"9410",28
"94","S12962124","14/September/2018","easyrw49OUL.mp4",5,"24655",30
"95","S12962124","14/September/2018","tworoomsSUL.mp4",2,"10187",31
"96","S12962124","14/September/2018","gardenSUL.mp4",1,"12667",32
"100","S13479505","11/September/2018","gardenSL.mp4",5,"6952",4
"101","S13479505","11/September/2018","tworoomsOL.mp4",5,"7478",5
"102","S13479505","11/September/2018","tworoomsSUL.mp4",3,"12061",6
"103","S13479505","11/September/2018","gardenOL.mp4",5,"9631",7
"104","S13479505","11/September/2018","gardenSUL.mp4",2,"16028",8
"105","S13479505","11/September/2018","easyrw49OUL.mp4",5,"14069",9
"106","S13479505","11/September/2018","extremeSL10.mp4",5,"10586",10
"107","S13479505","11/September/2018","easyrw49SUL.mp4",5,"12311",11
"108","S13479505","11/September/2018","practice3.mp4",2,"15535",12
"109","S13479505","11/September/2018","easyrw49OL.mp4",5,"8301",13
"110","S13479505","11/September/2018","courtSL.mp4",4,"9503",14
"111","S13479505","11/September/2018","extremeOL10.mp4",5,"8813",15
"112","S13479505","11/September/2018","gardenOUL.mp4",5,"22370",16
"113","S13479505","11/September/2018","whichway4SUL.mp4",3,"11532",17
"114","S13479505","11/September/2018","whichway3OUL.mp4",4,"41581",18
"115","S13479505","11/September/2018","extremeSUL23.mp4",5,"17788",19
"118","S13479505","11/September/2018","courtSUL.mp4",4,"9940",22
"119","S13479505","11/September/2018","tworoomsSL.mp4",5,"7756",23
"120","S13479505","11/September/2018","courtOUL.mp4",5,"9962",24
"121","S13479505","11/September/2018","courtOL.mp4",5,"7482",25
"122","S13479505","11/September/2018","tworoomsOUL.mp4",5,"12766",26
"125","S13479505","11/September/2018","easyrw49SL.mp4",5,"7761",29
"126","S13479505","11/September/2018","whichway1OL.mp4",5,"7658",30
"127","S13479505","11/September/2018","whichway2SL.mp4",5,"8429",31
"128","S13479505","11/September/2018","extremeOUL23.mp4",5,"17821",32
"132","S13916827","14/September/2018","courtOUL.mp4",4,"12584",4
"134","S13916827","14/September/2018","whichway4SUL.mp4",3,"11941",6
"135","S13916827","14/September/2018","gardenOL.mp4",3,"14124",7
"136","S13916827","14/September/2018","whichway2SL.mp4",4,"11685",8
"137","S13916827","14/September/2018","tworoomsOUL.mp4",4,"12029",9
"138","S13916827","14/September/2018","tworoomsOL.mp4",4,"10091",10
"139","S13916827","14/September/2018","practice3.mp4",1,"13073",11
"141","S13916827","14/September/2018","extremeOUL23.mp4",4,"15996",13
"142","S13916827","14/September/2018","whichway1OL.mp4",4,"10941",14
"143","S13916827","14/September/2018","extremeSUL23.mp4",4,"18512",15
"144","S13916827","14/September/2018","gardenOUL.mp4",4,"12713",16
"145","S13916827","14/September/2018","extremeSL10.mp4",3,"10421",17
"146","S13916827","14/September/2018","extremeOL10.mp4",4,"10244",18
"147","S13916827","14/September/2018","easyrw49OUL.mp4",4,"10698",19
"148","S13916827","14/September/2018","easyrw49OL.mp4",4,"7622",20
"149","S13916827","14/September/2018","courtSUL.mp4",2,"11464",21
"150","S13916827","14/September/2018","tworoomsSUL.mp4",1,"10673",22
"151","S13916827","14/September/2018","easyrw49SUL.mp4",2,"11585",23
"152","S13916827","14/September/2018","gardenSL.mp4",2,"11589",24
"153","S13916827","14/September/2018","easyrw49SL.mp4",3,"9858",25
"154","S13916827","14/September/2018","whichway3OUL.mp4",4,"10962",26
"155","S13916827","14/September/2018","tworoomsSL.mp4",3,"9643",27
"156","S13916827","14/September/2018","gardenSUL.mp4",1,"12128",28
"157","S13916827","14/September/2018","courtOL.mp4",3,"8164",29
"158","S13916827","14/September/2018","courtSL.mp4",3,"9823",30
"165","S15843264","14/September/2018","courtOL.mp4",5,"8726",5
"166","S15843264","14/September/2018","courtOUL.mp4",4,"11993",6
"167","S15843264","14/September/2018","gardenOL.mp4",5,"8516",7
"168","S15843264","14/September/2018","extremeSUL23.mp4",2,"18736",8
"169","S15843264","14/September/2018","tworoomsSUL.mp4",3,"11893",9
"170","S15843264","14/September/2018","easyrw49SUL.mp4",3,"12615",10
"171","S15843264","14/September/2018","courtSL.mp4",5,"7882",11
"172","S15843264","14/September/2018","whichway1OL.mp4",5,"8520",12
"173","S15843264","14/September/2018","gardenOUL.mp4",3,"13688",13
"174","S15843264","14/September/2018","gardenSUL.mp4",1,"15919",14
"175","S15843264","14/September/2018","courtSUL.mp4",3,"13045",15
"176","S15843264","14/September/2018","tworoomsSL.mp4",5,"9471",16
"177","S15843264","14/September/2018","tworoomsOUL.mp4",3,"11532",17
"178","S15843264","14/September/2018","extremeOL10.mp4",4,"12703",18
"179","S15843264","14/September/2018","easyrw49SL.mp4",5,"8692",19
"180","S15843264","14/September/2018","gardenSL.mp4",5,"8555",20
"181","S15843264","14/September/2018","whichway2SL.mp4",5,"9537",21
"182","S15843264","14/September/2018","easyrw49OL.mp4",5,"8831",22
"183","S15843264","14/September/2018","whichway4SUL.mp4",2,"10624",23
"184","S15843264","14/September/2018","extremeSL10.mp4",4,"10757",24
"185","S15843264","14/September/2018","easyrw49OUL.mp4",3,"12377",25
"187","S15843264","14/September/2018","tworoomsOL.mp4",5,"7428",27
"189","S15843264","14/September/2018","practice3.mp4",1,"15185",29
"191","S15843264","14/September/2018","extremeOUL23.mp4",3,"16541",31
"192","S15843264","14/September/2018","whichway3OUL.mp4",4,"12570",32
"196","S16773879","14/September/2018","tworoomsSL.mp4",5,"7443",4
"197","S16773879","14/September/2018","extremeSUL23.mp4",4,"15906",5
"198","S16773879","14/September/2018","easyrw49SUL.mp4",5,"10006",6
"199","S16773879","14/September/2018","whichway4SUL.mp4",4,"10482",7
"200","S16773879","14/September/2018","easyrw49OL.mp4",5,"5661",8
"201","S16773879","14/September/2018","courtSL.mp4",5,"5789",9
"203","S16773879","14/September/2018","gardenOUL.mp4",5,"12000",11
"204","S16773879","14/September/2018","courtOUL.mp4",5,"8050",12
"205","S16773879","14/September/2018","whichway2SL.mp4",5,"6349",13
"206","S16773879","14/September/2018","gardenSUL.mp4",2,"11331",14
"207","S16773879","14/September/2018","easyrw49SL.mp4",5,"5659",15
"209","S16773879","14/September/2018","courtOL.mp4",5,"6006",17
"210","S16773879","14/September/2018","tworoomsOUL.mp4",5,"8538",18
"211","S16773879","14/September/2018","tworoomsOL.mp4",5,"4742",19
"212","S16773879","14/September/2018","extremeOL10.mp4",5,"6540",20
"213","S16773879","14/September/2018","easyrw49OUL.mp4",5,"5961",21
"214","S16773879","14/September/2018","whichway3OUL.mp4",5,"7526",22
"215","S16773879","14/September/2018","tworoomsSUL.mp4",2,"8763",23
"216","S16773879","14/September/2018","gardenOL.mp4",5,"6031",24
"217","S16773879","14/September/2018","gardenSL.mp4",5,"6059",25
"218","S16773879","14/September/2018","practice3.mp4",1,"7074",26
"219","S16773879","14/September/2018","courtSUL.mp4",5,"8721",27
"221","S16773879","14/September/2018","extremeSL10.mp4",5,"8630",29
"222","S16773879","14/September/2018","extremeOUL23.mp4",5,"12253",30
"223","S16773879","14/September/2018","whichway1OL.mp4",5,"6326",31
"228","S19738686","11/September/2018","gardenOL.mp4",5,"12049",4
"229","S19738686","11/September/2018","gardenSL.mp4",2,"17990",5
"230","S19738686","11/September/2018","whichway4SUL.mp4",3,"22242",6
"231","S19738686","11/September/2018","easyrw49SUL.mp4",2,"16242",7
"232","S19738686","11/September/2018","practice3.mp4",1,"19265",8
"233","S19738686","11/September/2018","gardenOUL.mp4",4,"19644",9
"234","S19738686","11/September/2018","whichway2SL.mp4",4,"11530",10
"236","S19738686","11/September/2018","tworoomsSUL.mp4",4,"11777",12
"237","S19738686","11/September/2018","tworoomsOUL.mp4",4,"13409",13
"238","S19738686","11/September/2018","extremeOUL23.mp4",5,"20088",14
"239","S19738686","11/September/2018","courtOL.mp4",5,"17080",15
"240","S19738686","11/September/2018","extremeSUL23.mp4",2,"19913",16
"241","S19738686","11/September/2018","extremeOL10.mp4",5,"13487",17
"242","S19738686","11/September/2018","easyrw49OL.mp4",5,"18259",18
"244","S19738686","11/September/2018","courtOUL.mp4",4,"12859",20
"246","S19738686","11/September/2018","easyrw49OUL.mp4",4,"16823",22
"247","S19738686","11/September/2018","whichway1OL.mp4",3,"11824",23
"249","S19738686","11/September/2018","tworoomsOL.mp4",3,"9290",25
"250","S19738686","11/September/2018","tworoomsSL.mp4",2,"9551",26
"251","S19738686","11/September/2018","courtSUL.mp4",3,"13264",27
"252","S19738686","11/September/2018","extremeSL10.mp4",2,"10786",28
"253","S19738686","11/September/2018","gardenSUL.mp4",1,"14173",29
"254","S19738686","11/September/2018","easyrw49SL.mp4",2,"8667",30
"255","S19738686","11/September/2018","whichway3OUL.mp4",4,"12698",31
"256","S19738686","11/September/2018","courtSL.mp4",2,"7890",32
"260","S20065512","13/September/2018","whichway3OUL.mp4",4,"9778",4
"261","S20065512","13/September/2018","extremeOUL23.mp4",4,"16042",5
"262","S20065512","13/September/2018","courtOUL.mp4",5,"12005",6
"265","S20065512","13/September/2018","gardenSUL.mp4",2,"27267",9
"266","S20065512","13/September/2018","tworoomsOUL.mp4",4,"10342",10
"267","S20065512","13/September/2018","whichway2SL.mp4",4,"10042",11
"268","S20065512","13/September/2018","gardenOUL.mp4",4,"12668",12
"269","S20065512","13/September/2018","tworoomsOL.mp4",4,"5548",13
"270","S20065512","13/September/2018","gardenSL.mp4",3,"9980",14
"271","S20065512","13/September/2018","practice3.mp4",1,"8412",15
"272","S20065512","13/September/2018","gardenOL.mp4",4,"7253",16
"273","S20065512","13/September/2018","easyrw49OL.mp4",3,"10605",17
"274","S20065512","13/September/2018","extremeOL10.mp4",4,"9676",18
"275","S20065512","13/September/2018","easyrw49OUL.mp4",4,"10232",19
"276","S20065512","13/September/2018","courtSL.mp4",5,"22450",20
"277","S20065512","13/September/2018","easyrw49SUL.mp4",2,"10748",21
"278","S20065512","13/September/2018","whichway1OL.mp4",4,"7621",22
"279","S20065512","13/September/2018","courtOL.mp4",3,"6236",23
"280","S20065512","13/September/2018","tworoomsSUL.mp4",1,"11773",24
"282","S20065512","13/September/2018","whichway4SUL.mp4",2,"10652",26
"283","S20065512","13/September/2018","tworoomsSL.mp4",2,"6381",27
"285","S20065512","13/September/2018","courtSUL.mp4",2,"12736",29
"286","S20065512","13/September/2018","extremeSUL23.mp4",1,"14241",30
"287","S20065512","13/September/2018","extremeSL10.mp4",2,"8130",31
"288","S20065512","13/September/2018","easyrw49SL.mp4",3,"6970",32
"292","S20862983","13/September/2018","tworoomsSUL.mp4",4,"11226",4
"293","S20862983","13/September/2018","extremeSL10.mp4",5,"11735",5
"294","S20862983","13/September/2018","whichway2SL.mp4",5,"12629",6
"295","S20862983","13/September/2018","gardenOUL.mp4",3,"12053",7
"296","S20862983","13/September/2018","gardenOL.mp4",5,"9006",8
"297","S20862983","13/September/2018","tworoomsOUL.mp4",4,"9994",9
"298","S20862983","13/September/2018","practice3.mp4",2,"17771",10
"299","S20862983","13/September/2018","tworoomsSL.mp4",5,"7261",11
"300","S20862983","13/September/2018","whichway4SUL.mp4",4,"14560",12
"301","S20862983","13/September/2018","courtOL.mp4",5,"6729",13
"302","S20862983","13/September/2018","courtSL.mp4",5,"7314",14
"303","S20862983","13/September/2018","gardenSL.mp4",5,"7432",15
"305","S20862983","13/September/2018","extremeSUL23.mp4",4,"16291",17
"306","S20862983","13/September/2018","extremeOL10.mp4",5,"11255",18
"307","S20862983","13/September/2018","gardenSUL.mp4",3,"16522",19
"308","S20862983","13/September/2018","courtSUL.mp4",5,"11170",20
"309","S20862983","13/September/2018","courtOUL.mp4",4,"9929",21
"310","S20862983","13/September/2018","extremeOUL23.mp4",5,"15543",22
"311","S20862983","13/September/2018","whichway1OL.mp4",5,"7404",23
"313","S20862983","13/September/2018","easyrw49OUL.mp4",5,"11262",25
"314","S20862983","13/September/2018","tworoomsOL.mp4",5,"6625",26
"316","S20862983","13/September/2018","easyrw49OL.mp4",5,"6804",28
"317","S20862983","13/September/2018","easyrw49SL.mp4",5,"6900",29
"319","S20862983","13/September/2018","easyrw49SUL.mp4",4,"17186",31
"320","S20862983","13/September/2018","whichway3OUL.mp4",4,"9845",32
"324","S21345720","13/September/2018","tworoomsSUL.mp4",3,"14432",4
"325","S21345720","13/September/2018","extremeOL10.mp4",4,"10448",5
"326","S21345720","13/September/2018","gardenSL.mp4",4,"10943",6
"327","S21345720","13/September/2018","gardenSUL.mp4",2,"14982",7
"328","S21345720","13/September/2018","whichway2SL.mp4",4,"10181",8
"329","S21345720","13/September/2018","gardenOUL.mp4",3,"16642",9
"330","S21345720","13/September/2018","practice3.mp4",1,"14133",10
"331","S21345720","13/September/2018","gardenOL.mp4",5,"13968",11
"332","S21345720","13/September/2018","tworoomsOL.mp4",5,"9683",12
"334","S21345720","13/September/2018","extremeSUL23.mp4",2,"16290",14
"336","S21345720","13/September/2018","courtSL.mp4",3,"-3588493",16
"337","S21345720","13/September/2018","courtOL.mp4",5,"9525",17
"338","S21345720","13/September/2018","courtOUL.mp4",3,"12246",18
"339","S21345720","13/September/2018","extremeSL10.mp4",3,"11093",19
"340","S21345720","13/September/2018","whichway3OUL.mp4",4,"11285",20
"341","S21345720","13/September/2018","extremeOUL23.mp4",3,"16857",21
"342","S21345720","13/September/2018","whichway1OL.mp4",4,"11040",22
"343","S21345720","13/September/2018","easyrw49OL.mp4",4,"9582",23
"344","S21345720","13/September/2018","easyrw49OUL.mp4",3,"13504",24
"347","S21345720","13/September/2018","tworoomsOUL.mp4",3,"14118",27
"348","S21345720","13/September/2018","courtSUL.mp4",4,"13120",28
"349","S21345720","13/September/2018","easyrw49SL.mp4",4,"12911",29
"350","S21345720","13/September/2018","tworoomsSL.mp4",3,"8995",30
"351","S21345720","13/September/2018","easyrw49SUL.mp4",2,"12554",31
"352","S21345720","13/September/2018","whichway4SUL.mp4",2,"12158",32
"356","S22365246","13/September/2018","gardenSL.mp4",5,"7708",4
"357","S22365246","13/September/2018","practice3.mp4",1,"10450",5
"358","S22365246","13/September/2018","courtSL.mp4",5,"6590",6
"359","S22365246","13/September/2018","gardenOL.mp4",5,"5877",7
"360","S22365246","13/September/2018","tworoomsOUL.mp4",4,"9072",8
"362","S22365246","13/September/2018","extremeOL10.mp4",5,"15536",10
"363","S22365246","13/September/2018","tworoomsOL.mp4",5,"119947",11
"365","S22365246","13/September/2018","whichway1OL.mp4",5,"13900",13
"366","S22365246","13/September/2018","extremeSUL23.mp4",2,"18936",14
"367","S22365246","13/September/2018","whichway2SL.mp4",5,"13506",15
"368","S22365246","13/September/2018","whichway3OUL.mp4",4,"11117",16
"369","S22365246","13/September/2018","courtOUL.mp4",5,"10910",17
"370","S22365246","13/September/2018","extremeSL10.mp4",5,"9298",18
"371","S22365246","13/September/2018","gardenSUL.mp4",2,"13327",19
"372","S22365246","13/September/2018","extremeOUL23.mp4",4,"11731",20
"373","S22365246","13/September/2018","easyrw49OL.mp4",5,"7496",21
"374","S22365246","13/September/2018","whichway4SUL.mp4",4,"9864",22
"375","S22365246","13/September/2018","gardenOUL.mp4",4,"12582",23
"376","S22365246","13/September/2018","easyrw49SUL.mp4",5,"8125",24
"379","S22365246","13/September/2018","easyrw49OUL.mp4",5,"8272",27
"380","S22365246","13/September/2018","tworoomsSL.mp4",5,"6882",28
"381","S22365246","13/September/2018","courtSUL.mp4",5,"10843",29
"382","S22365246","13/September/2018","courtOL.mp4",5,"6579",30
"383","S22365246","13/September/2018","tworoomsSUL.mp4",5,"10400",31
"384","S22365246","13/September/2018","easyrw49SL.mp4",5,"12628",32
"388","S22826236","14/September/2018","easyrw49OL.mp4",5,"48871",4
"389","S22826236","14/September/2018","gardenOUL.mp4",4,"23306",5
"390","S22826236","14/September/2018","easyrw49SUL.mp4",4,"21205",6
"393","S22826236","14/September/2018","courtOL.mp4",4,"21105",9
"394","S22826236","14/September/2018","tworoomsOUL.mp4",5,"11136",10
"395","S22826236","14/September/2018","whichway3OUL.mp4",4,"21892",11
"396","S22826236","14/September/2018","whichway4SUL.mp4",4,"26965",12
"397","S22826236","14/September/2018","courtOUL.mp4",4,"13061",13
"398","S22826236","14/September/2018","extremeOL10.mp4",4,"197366",14
"399","S22826236","14/September/2018","easyrw49SL.mp4",5,"24544",15
"400","S22826236","14/September/2018","extremeSL10.mp4",5,"10541",16
"401","S22826236","14/September/2018","courtSUL.mp4",3,"60798",17
"402","S22826236","14/September/2018","whichway2SL.mp4",5,"17013",18
"403","S22826236","14/September/2018","practice3.mp4",2,"13658",19
"404","S22826236","14/September/2018","extremeSUL23.mp4",3,"19968",20
"405","S22826236","14/September/2018","easyrw49OUL.mp4",2,"25289",21
"406","S22826236","14/September/2018","tworoomsOL.mp4",4,"7233",22
"407","S22826236","14/September/2018","courtSL.mp4",5,"8763",23
"408","S22826236","14/September/2018","extremeOUL23.mp4",2,"19843",24
"410","S22826236","14/September/2018","gardenSL.mp4",2,"8166",26
"411","S22826236","14/September/2018","tworoomsSUL.mp4",3,"10443",27
"412","S22826236","14/September/2018","gardenSUL.mp4",2,"12980",28
"414","S22826236","14/September/2018","gardenOL.mp4",5,"7368",30
"415","S22826236","14/September/2018","tworoomsSL.mp4",5,"7278",31
"416","S22826236","14/September/2018","whichway1OL.mp4",5,"8640",32
"420","S23005243","13/September/2018","whichway1OL.mp4",3,"8125",4
"421","S23005243","13/September/2018","gardenSL.mp4",3,"7626",5
"424","S23005243","13/September/2018","gardenOUL.mp4",4,"10892",8
"425","S23005243","13/September/2018","tworoomsOL.mp4",3,"6450",9
"426","S23005243","13/September/2018","courtOUL.mp4",4,"8173",10
"427","S23005243","13/September/2018","extremeOL10.mp4",4,"6932",11
"428","S23005243","13/September/2018","extremeOUL23.mp4",4,"11833",12
"430","S23005243","13/September/2018","practice3.mp4",1,"13437",14
"431","S23005243","13/September/2018","easyrw49OUL.mp4",3,"10435",15
"432","S23005243","13/September/2018","courtOL.mp4",4,"6881",16
"433","S23005243","13/September/2018","tworoomsOUL.mp4",3,"9535",17
"434","S23005243","13/September/2018","tworoomsSL.mp4",3,"7086",18
"435","S23005243","13/September/2018","easyrw49SUL.mp4",2,"12572",19
"436","S23005243","13/September/2018","whichway2SL.mp4",2,"7748",20
"437","S23005243","13/September/2018","tworoomsSUL.mp4",1,"9221",21
"438","S23005243","13/September/2018","easyrw49SL.mp4",4,"8089",22
"439","S23005243","13/September/2018","easyrw49OL.mp4",3,"6750",23
"440","S23005243","13/September/2018","courtSUL.mp4",3,"9949",24
"441","S23005243","13/September/2018","extremeSL10.mp4",2,"9186",25
"442","S23005243","13/September/2018","whichway3OUL.mp4",4,"9095",26
"443","S23005243","13/September/2018","extremeSUL23.mp4",2,"16120",27
"444","S23005243","13/September/2018","whichway4SUL.mp4",1,"10144",28
"446","S23005243","13/September/2018","courtSL.mp4",3,"12985",30
"447","S23005243","13/September/2018","gardenSUL.mp4",1,"12122",31
"448","S23005243","13/September/2018","gardenOL.mp4",3,"6856",32
"454","S23202423","11/September/2018","extremeOL10.mp4",5,"11804",6
"455","S23202423","11/September/2018","extremeOUL23.mp4",5,"18271",7
"456","S23202423","11/September/2018","easyrw49SUL.mp4",5,"17161",8
"457","S23202423","11/September/2018","whichway3OUL.mp4",5,"12937",9
"458","S23202423","11/September/2018","easyrw49OUL.mp4",5,"16909",10
"459","S23202423","11/September/2018","gardenSUL.mp4",4,"20400",11
"460","S23202423","11/September/2018","extremeSL10.mp4",5,"16033",12
"461","S23202423","11/September/2018","whichway1OL.mp4",5,"13768",13
"462","S23202423","11/September/2018","gardenSL.mp4",5,"13133",14
"463","S23202423","11/September/2018","courtOUL.mp4",5,"-3583208",15
"464","S23202423","11/September/2018","tworoomsOL.mp4",5,"9875",16
"465","S23202423","11/September/2018","easyrw49OL.mp4",5,"38283",17
"466","S23202423","11/September/2018","gardenOUL.mp4",4,"22042",18
"467","S23202423","11/September/2018","courtSUL.mp4",4,"18787",19
"468","S23202423","11/September/2018","tworoomsOUL.mp4",4,"19007",20
"470","S23202423","11/September/2018","tworoomsSUL.mp4",4,"17383",22
"471","S23202423","11/September/2018","gardenOL.mp4",5,"63446",23
"472","S23202423","11/September/2018","courtSL.mp4",5,"15949",24
"473","S23202423","11/September/2018","easyrw49SL.mp4",4,"13514",25
"474","S23202423","11/September/2018","practice3.mp4",1,"16676",26
"476","S23202423","11/September/2018","tworoomsSL.mp4",4,"12234",28
"477","S23202423","11/September/2018","whichway4SUL.mp4",3,"17688",29
"478","S23202423","11/September/2018","extremeSUL23.mp4",4,"30084",30
"479","S23202423","11/September/2018","courtOL.mp4",5,"13734",31
"480","S23202423","11/September/2018","whichway2SL.mp4",5,"12330",32
"484","S23980440","14/September/2018","easyrw49OUL.mp4",4,"17899",4
"485","S23980440","14/September/2018","gardenOUL.mp4",5,"13055",5
"486","S23980440","14/September/2018","gardenOL.mp4",5,"8387",6
"487","S23980440","14/September/2018","tworoomsOUL.mp4",2,"10808",7
"488","S23980440","14/September/2018","courtSUL.mp4",4,"14837",8
"489","S23980440","14/September/2018","courtSL.mp4",4,"11395",9
"490","S23980440","14/September/2018","gardenSUL.mp4",2,"15386",10
"492","S23980440","14/September/2018","easyrw49OL.mp4",5,"19219",12
"493","S23980440","14/September/2018","gardenSL.mp4",5,"7067",13
"495","S23980440","14/September/2018","tworoomsSUL.mp4",2,"13550",15
"496","S23980440","14/September/2018","easyrw49SL.mp4",4,"10459",16
"498","S23980440","14/September/2018","whichway1OL.mp4",4,"8403",18
"499","S23980440","14/September/2018","easyrw49SUL.mp4",4,"14297",19
"500","S23980440","14/September/2018","whichway2SL.mp4",5,"9902",20
"501","S23980440","14/September/2018","extremeOL10.mp4",5,"9070",21
"502","S23980440","14/September/2018","tworoomsOL.mp4",4,"6923",22
"503","S23980440","14/September/2018","whichway4SUL.mp4",4,"11528",23
"504","S23980440","14/September/2018","practice3.mp4",1,"-3586649",24
"505","S23980440","14/September/2018","tworoomsSL.mp4",5,"8563",25
"506","S23980440","14/September/2018","whichway3OUL.mp4",3,"12498",26
"507","S23980440","14/September/2018","extremeOUL23.mp4",4,"21802",27
"508","S23980440","14/September/2018","extremeSUL23.mp4",1,"189172",28
"509","S23980440","14/September/2018","extremeSL10.mp4",4,"11195",29
"511","S23980440","14/September/2018","courtOUL.mp4",2,"19066",31
"512","S23980440","14/September/2018","courtOL.mp4",5,"6928",32
"516","S24988002","14/September/2018","extremeOL10.mp4",5,"12243",4
"517","S24988002","14/September/2018","courtOUL.mp4",5,"10866",5
"518","S24988002","14/September/2018","easyrw49SUL.mp4",5,"12365",6
"519","S24988002","14/September/2018","easyrw49SL.mp4",5,"9933",7
"520","S24988002","14/September/2018","gardenOUL.mp4",4,"13609",8
"521","S24988002","14/September/2018","whichway4SUL.mp4",2,"12372",9
"523","S24988002","14/September/2018","whichway2SL.mp4",5,"10014",11
"524","S24988002","14/September/2018","courtSUL.mp4",3,"10303",12
